| Problem | Solution | Language | Commit |
|---------|----------|----------|--------|
| [Find if Array Can Be Sorted](https://leetcode.com/problems/find-if-array-can-be-sorted) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03011.%20Find%20if%20Array%20Can%20Be%20Sorted.py) | Python | [initial](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Minimum Number of Pushes to Type Word II](https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03016.%20Minimum%20Number%20of%20Pushes%20to%20Type%20Word%20II.js) | JavaScript | [initial](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Count Prefix and Suffix Pairs I](https://leetcode.com/problems/count-prefix-and-suffix-pairs-i) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03042.%20Count%20Prefix%20and%20Suffix%20Pairs%20I.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Find the Length of the Longest Common Prefix](https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03043.%20Find%20the%20Length%20of%20the%20Longest%20Common%20Prefix.ts) | TypeScript | [initial](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Minimum Operations to Exceed Threshold Value II](https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03066.%20Minimum%20Operations%20to%20Exceed%20Threshold%20Value%20II.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Shortest Subarray With OR at Least K II](https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03097.%20Shortest%20Subarray%20With%20OR%20at%20Least%20K%20II.ts) | TypeScript | [initial](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Longest Strictly Increasing or Strictly Decreasing Subarray](https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03105.%20Longest%20Strictly%20Increasing%20or%20Strictly%20Decreasing%20Subarray.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Minimum Cost Walk in Weighted Graph](https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03108.%20Minimum%20Cost%20Walk%20in%20Weighted%20Graph.js) | JavaScript | [initial](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Sum of Beauty in the Array](https://leetcode.com/problems/sum-of-beauty-in-the-array) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02012.%20Sum%20of%20Beauty%20in%20the%20Array.py) | Python | [f5df802](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
| [Final Value of Variable After Performing Operations](https://leetcode.com/problems/final-value-of-variable-after-performing-operations) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/2011.%20Final%20Value%20of%20Variable%20After%20Performing%20Operations.py) | Python | [43364ba](https://github.com/sloweyyy/DSA/commit/43364ba9733befb6a6a96c56948a8fb910ff8048) |
