| Problem | Solution | Language | Commit |
|---------|----------|----------|--------|
| [Shortest Distance After Road Addition Queries I](https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03243.%20Shortest%20Distance%20After%20Road%20Addition%20Queries%20I.ts) | TypeScript | [a0f562e](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Diagonal Traverse II](https://leetcode.com/problems/diagonal-traverse-ii) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/01424.%20Diagonal%20Traverse%20II.py) | Python | [a0f562e](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Construct Binary Tree from Preorder and Postorder Traversal](https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/00889.%20Construct%20Binary%20Tree%20from%20Preorder%20and%20Postorder%20Traversal.java) | Java | [a0f562e](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Find Original Array From Doubled Array](https://leetcode.com/problems/find-original-array-from-doubled-array) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02007.%20Find%20Original%20Array%20From%20Doubled%20Array.py) | Python | [07460d1](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Same Tree](https://leetcode.com/problems/same-tree) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/00100.%20Same%20Tree.go) | Go | [6de684e](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Maximum Earnings From Taxi](https://leetcode.com/problems/maximum-earnings-from-taxi) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02008.%20Maximum%20Earnings%20From%20Taxi.py) | Python | [2a0e284](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Count Number of Pairs With Absolute Difference K](https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02006.%20Count%20Number%20of%20Pairs%20With%20Absolute%20Difference%20K.py) | Python | [23a4133](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Final Value of Variable After Performing Operations](https://leetcode.com/problems/final-value-of-variable-after-performing-operations) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02011.%20Final%20Value%20of%20Variable%20After%20Performing%20Operations.py) | Python | [b0fc48a](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Final Value of Variable After Performing Operations](https://leetcode.com/problems/final-value-of-variable-after-performing-operations) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/2011.%20Final%20Value%20of%20Variable%20After%20Performing%20Operations.py) | Python | [43364ba](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
| [Sum of Beauty in the Array](https://leetcode.com/problems/sum-of-beauty-in-the-array) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02012.%20Sum%20of%20Beauty%20in%20the%20Array.py) | Python | [f5df802](https://github.com/sloweyyy/DSA/commit/a0f562e51f66288ba056f23f1777564934a14b60) |
