| Problem | Solution | Language | Commit |
|---------|----------|----------|--------|
| [N-Repeated Element in Size 2N Array](https://leetcode.com/problems/n-repeated-element-in-size-2n-array) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/00961.%20N-Repeated%20Element%20in%20Size%202N%20Array.java) | Java | [1e5cbdb](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Plus One](https://leetcode.com/problems/plus-one) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/0066.%20Plus%20One.java) | Java | [1e5cbdb](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Longest Subarray of 1's After Deleting One Element](https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/01493.%20Longest%20Subarray%20of%201's%20After%20Deleting%20One%20Element.go) | Go | [0d2161a](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Find the Minimum Area to Cover All Ones II](https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-ii) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03197.%20Find%20the%20Minimum%20Area%20to%20Cover%20All%20Ones%20II.go) | Go | [a7a5e59](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Maximum Earnings From Taxi](https://leetcode.com/problems/maximum-earnings-from-taxi) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02008.%20Maximum%20Earnings%20From%20Taxi.go) | Go | [a7a5e59](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Find the Minimum Area to Cover All Ones I](https://leetcode.com/problems/find-the-minimum-area-to-cover-all-ones-i) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03195.%20Find%20the%20Minimum%20Area%20to%20Cover%20All%20Ones%20I.go) | Go | [b6426c3](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Count Submatrices With All Ones](https://leetcode.com/problems/count-submatrices-with-all-ones) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/001504.%20Count%20Submatrices%20With%20All%20Ones.go) | Go | [1d3ee11](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Shortest Distance After Road Addition Queries I](https://leetcode.com/problems/shortest-distance-after-road-addition-queries-i) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03243.%20Shortest%20Distance%20After%20Road%20Addition%20Queries%20I.ts) | TypeScript | [a0f562e](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Diagonal Traverse II](https://leetcode.com/problems/diagonal-traverse-ii) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/01424.%20Diagonal%20Traverse%20II.py) | Python | [a0f562e](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
| [Construct Binary Tree from Preorder and Postorder Traversal](https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/00889.%20Construct%20Binary%20Tree%20from%20Preorder%20and%20Postorder%20Traversal.java) | Java | [a0f562e](https://github.com/sloweyyy/DSA/commit/f3548f9b392a59a5c2f9cf34b03a34691aa85c3b) |
