| Problem | Solution | Language | Commit |
|---------|----------|----------|--------|
| [Find if Array Can Be Sorted](https://leetcode.com/problems/find-if-array-can-be-sorted) | [View Solution](LeetCode Daily/03011. Find if Array Can Be Sorted.py) | Python | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Minimum Number of Pushes to Type Word II](https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii) | [View Solution](LeetCode Daily/03016. Minimum Number of Pushes to Type Word II.js) | JavaScript | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Count Prefix and Suffix Pairs I](https://leetcode.com/problems/count-prefix-and-suffix-pairs-i) | [View Solution](LeetCode Daily/03042. Count Prefix and Suffix Pairs I.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Find the Length of the Longest Common Prefix](https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix) | [View Solution](LeetCode Daily/03043. Find the Length of the Longest Common Prefix.ts) | TypeScript | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Minimum Operations to Exceed Threshold Value II](https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii) | [View Solution](LeetCode Daily/03066. Minimum Operations to Exceed Threshold Value II.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Shortest Subarray With OR at Least K II](https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii) | [View Solution](LeetCode Daily/03097. Shortest Subarray With OR at Least K II.ts) | TypeScript | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Longest Strictly Increasing or Strictly Decreasing Subarray](https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray) | [View Solution](LeetCode Daily/03105. Longest Strictly Increasing or Strictly Decreasing Subarray.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Minimum Cost Walk in Weighted Graph](https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph) | [View Solution](LeetCode Daily/03108. Minimum Cost Walk in Weighted Graph.js) | JavaScript | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Minimum Array End](https://leetcode.com/problems/minimum-array-end) | [View Solution](LeetCode Daily/03133. Minimum Array End.ts) | TypeScript | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
| [Special Array I](https://leetcode.com/problems/special-array-i) | [View Solution](LeetCode Daily/03151. Special Array I.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/8cf0664c68317b4b949b01929c29c0bfea688203) |
