| Problem | Solution | Language | Commit |
|---------|----------|----------|--------|
| [Maximum Earnings From Taxi](https://leetcode.com/problems/maximum-earnings-from-taxi) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02008.%20Maximum%20Earnings%20From%20Taxi.py) | Python | [2a0e284](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Count Number of Pairs With Absolute Difference K](https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02006.%20Count%20Number%20of%20Pairs%20With%20Absolute%20Difference%20K.py) | Python | [23a4133](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Final Value of Variable After Performing Operations](https://leetcode.com/problems/final-value-of-variable-after-performing-operations) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02011.%20Final%20Value%20of%20Variable%20After%20Performing%20Operations.py) | Python | [b0fc48a](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Final Value of Variable After Performing Operations](https://leetcode.com/problems/final-value-of-variable-after-performing-operations) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/2011.%20Final%20Value%20of%20Variable%20After%20Performing%20Operations.py) | Python | [43364ba](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Sum of Beauty in the Array](https://leetcode.com/problems/sum-of-beauty-in-the-array) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/02012.%20Sum%20of%20Beauty%20in%20the%20Array.py) | Python | [f5df802](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Minimum Cost Walk in Weighted Graph](https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03108.%20Minimum%20Cost%20Walk%20in%20Weighted%20Graph.js) | JavaScript | [initial](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Longest Strictly Increasing or Strictly Decreasing Subarray](https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03105.%20Longest%20Strictly%20Increasing%20or%20Strictly%20Decreasing%20Subarray.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Shortest Subarray With OR at Least K II](https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03097.%20Shortest%20Subarray%20With%20OR%20at%20Least%20K%20II.ts) | TypeScript | [initial](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Minimum Operations to Exceed Threshold Value II](https://leetcode.com/problems/minimum-operations-to-exceed-threshold-value-ii) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03066.%20Minimum%20Operations%20to%20Exceed%20Threshold%20Value%20II.java) | Java | [initial](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
| [Find the Length of the Longest Common Prefix](https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix) | [View Solution](https://github.com/sloweyyy/DSA/blob/main/LeetCode%20Daily/03043.%20Find%20the%20Length%20of%20the%20Longest%20Common%20Prefix.ts) | TypeScript | [initial](https://github.com/sloweyyy/DSA/commit/23a413328510e5ff04ed639a368ac0133fcf8511) |
